Price,Open,High,Low,Close,Volume,log_return,future_vol_5,future_vol_10,future_vol_20
2020-12-23,341.96342554621316,343.20766834908954,340.97917335383556,341.3041687011719,46201400,0.0008983943338529587,0.003926353570588468,0.007499698118001167,0.007025130625774028
2020-12-24,341.77762611632846,342.6597520909689,341.1926686317637,342.63189697265625,26457900,0.0038826141975728335,0.0085492942439953,0.008188124615196326,0.007063400056693973
2020-12-28,345.1760534669629,345.9653195129683,344.5539464489038,345.5753479003906,39000400,0.008554018858814417,0.008144733818282042,0.0079342640067331,0.009068357934287405
2020-12-29,347.09824735774396,347.27467258670123,344.33118227864804,344.9161682128906,53680500,-0.001909306261895998,0.008543358073069373,0.007830693197966953,0.00923490674644907
2020-12-30,345.733259466037,346.4389603203097,345.0182924625775,345.40826416015625,49455300,0.0014256949559995232,0.010512275292282335,0.008038807727665406,0.010360727868975732
2020-12-31,345.2132342407314,347.8874388872676,344.70254763729105,347.1631774902344,78520700,0.0050678297731509645,0.010534541160569882,0.008412092489627829,0.010968315174796671
2021-01-04,348.49100217915696,348.62101162593734,338.75060828235917,342.4369201660156,110210800,-0.01370745550394315,0.007710764893089942,0.007015004829089994,0.01085587614159696
2021-01-05,341.7962685644844,345.8818471316903,341.7498244688002,344.7954406738281,66426200,0.006863849556092224,0.007943503662078322,0.007771980235361203,0.01078859799996081
2021-01-06,343.29118386394964,350.04170094295614,342.743347597711,346.8567810058594,107997700,0.005960644296589406,0.007872710453262165,0.007745818301488602,0.010972058058235114
2021-01-07,349.2245069915542,352.7529537930365,349.04808181779595,352.0101318359375,68766800,0.01474799891372433,0.004925496666248934,0.006706654347213677,0.010551662247270995
2021-01-08,353.3937031789076,354.2293850911422,350.1531015213458,354.0158386230469,71677200,0.005681695197221516,0.004351534437868383,0.006592790542567232,0.010591452522881815
2021-01-11,350.84951439553026,353.3844152987946,350.7287994312137,351.6294860839844,51034700,-0.006763629128712709,0.0057951229731109085,0.006116147862661057,0.010436823640891227
2021-01-12,351.8152146876118,352.71587302635754,349.4659767403623,351.7037658691406,52547700,0.00021122216311008968,0.00847239807422913,0.010292339578715079,0.010442041163065486
2021-01-13,351.62950774382404,353.64442764556827,350.8495360073249,352.6509094238281,45303600,0.0026893954389448052,0.00850943956013272,0.0106960116192414,0.010438205373071777
2021-01-14,353.39372265354797,353.89514316325904,351.0816626236897,351.4159240722656,49989100,-0.003508151667998322,0.0085158702165465,0.012379619991551086,0.010399066496846339
2021-01-15,349.8002212044383,350.59875344385847,346.9960355450777,348.8531188964844,107160000,-0.0073195199571950715,0.006602716231681508,0.013533133465919145,0.010198108088765336
2021-01-19,351.3045309935299,352.1309468672761,349.82815280679114,351.5923767089844,51233300,0.00782151300685936,0.006779853241558579,0.014058093864749596,0.010117329607034254
2021-01-20,353.87657321374,357.2936287805517,353.4866015027723,356.45794677734375,61836100,0.013743787681579807,0.011386012183150112,0.01330571211620217,0.009792916287846981
2021-01-21,357.0149417906809,357.44209131852733,355.86355930325504,356.7828063964844,47840100,0.0009109396516096379,0.012805234358845598,0.013826516753891833,0.00981079421141944
2021-01-22,354.9350642448892,356.6807271719311,354.5543587480902,355.5200500488281,52860500,-0.003545563966436008,0.014840055473432605,0.013785093780941103,0.00995041648847287
2021-01-25,356.25365943655754,357.27503278883,351.4159360582794,356.9222106933594,70402000,0.0039362135914485655,0.01787083549416304,0.013893690041143044,0.009920072195277246
2021-01-26,357.8693763313574,358.2779370791173,356.1330073218045,356.3651428222656,42665300,-0.0015619735345299142,0.01973202822603378,0.013874052333668587,0.010181197224304479
2021-01-27,353.05019098865546,353.1430508430368,345.4268701693278,347.6553649902344,123351100,-0.02474422869917388,0.014791676325907109,0.010435388715915334,0.010134279229594926
2021-01-28,349.4660278006509,354.6380131608825,349.0296402961442,350.6452941894531,94198100,0.008563496057790079,0.015054229833455987,0.010336053717101414,0.010063057779924353
2021-01-29,348.78814770996314,349.75383907984985,341.9540655846165,343.6254577636719,126765100,-0.02022287599811602,0.006704450445784185,0.006167035331751362,0.010154939211074264
2021-02-01,347.0146573120808,350.37597423640665,343.91333096928156,349.3453063964844,75817600,0.016508571016193276,0.00536565003519307,0.005228567400776104,0.009850458819637817
2021-02-02,352.52093227928594,355.8358337158987,349.42890017127894,354.28515625,64450700,0.014041265340393422,0.004856427433893765,0.0040193965252088865,0.009896272159524395
2021-02-03,355.11149587959494,356.281467508707,353.2915620518551,354.56365966796875,52427100,0.0007857907808976895,0.005114434119672382,0.004579232837170071,0.010275187683567283
2021-02-04,355.59436662167684,358.63998265068375,354.6751192898168,358.59356689453125,47142600,0.011301715725408569,0.003292756038376597,0.003449020022744229,0.01080350734932044
2021-02-05,360.4599180558391,360.71061412663744,358.54712432112404,360.0049133300781,48669800,0.0039280579881527024,0.0034412766749676105,0.004226022419921519,0.010802463372298269
2021-02-08,361.45341690524697,362.6512436310637,360.5991744109489,362.6048278808594,38365200,0.007195933355012893,0.0024539260884876247,0.003411521306022863,0.011179851821050446
2021-02-09,361.76918395765694,362.95774475328056,361.3606516052226,362.36346435546875,35551100,-0.0006658595607370795,0.0023397786257719484,0.005042891788094383,0.011277353515002557
2021-02-10,364.09983025590975,364.24840035419544,359.8099713889872,362.2055969238281,59154400,-0.0004357553822679269,0.0033669365234422315,0.00933825891803114,0.011503420029321242
2021-02-11,363.2826227627068,363.7004778361302,360.36701674347415,362.7904968261719,42913300,0.0016135260156109749,0.003383646148734421,0.009292206092583506,0.011502139594282453
2021-02-12,361.9920325190132,364.82407372216704,361.91773330512245,364.5826721191406,50593300,0.004927811462252899,0.0031748770580383805,0.01243839722525327,0.011525333194925512
2021-02-16,365.808381339612,366.0033955530589,363.552031185599,364.2669982910156,50972400,-0.0008662248490448214,0.0036107604093564647,0.012637159233196926,0.011528101839389661
2021-02-17,362.5213268153556,364.6012515218009,361.5091912477151,364.3505554199219,52290600,0.00022935799130007137,0.007106475381251171,0.013150883896416101,0.011546630280449775
2021-02-18,361.7505480599932,363.542626693373,360.0327402924635,362.7998046875,59712800,-0.0042652886349915185,0.013086052251299838,0.01349996887685096,0.012002645657748313
2021-02-19,364.05335165745737,364.3411973179349,361.71340843442175,362.15911865234375,83241000,-0.0017675103549357337,0.013006963548581975,0.015186202922271054,0.012003353924038082
2021-02-22,359.4013597570989,361.77842431901905,359.1042196026477,359.3735046386719,67414200,-0.007721419000803337,0.01808438603482697,0.015089239965633843,0.01197798507975486
2021-02-23,357.1729115862207,361.15636405887625,353.0316228676275,359.8099670410156,107284100,0.0012137722100563897,0.01854363312651494,0.015873373165651128,0.012136878003059386
2021-02-24,358.7235110381606,364.2019298681405,357.7392590796617,363.7747802734375,72433900,0.010958917880815395,0.017965518829025688,0.015574240760724063,0.011932425056293463
2021-02-25,362.51206472788135,363.87702252268934,353.5702012493284,355.0094299316406,146670500,-0.024390588318054175,0.015415424886287221,0.013373515066193876,0.010562480216946387
2021-02-26,356.88507715052293,358.0271655270358,351.2024053803291,353.18017578125,152701600,-0.005166012615395063,0.017927107761037862,0.013093413110753472,0.010951962325736125
2021-03-01,358.03639956573255,362.9855428178806,353.3751303176071,361.74127197265625,105348800,0.023950898290353174,0.01292636457333903,0.011053643933412606,0.009684743305788283
2021-03-02,361.9642568270762,362.19639233194147,358.4172195118909,358.91864013671875,79595300,-0.007833504326915541,0.01492081113828302,0.010607730825362678,0.009505065810716242
2021-03-03,358.22215187611573,359.18781495345684,354.06227437694446,354.1644287109375,119940200,-0.013334440481709117,0.01286597920318321,0.009057202913027512,0.008879046392223809
2021-03-04,353.9787065028338,356.5600515760826,345.306129482108,349.7817077636719,183433000,-0.012452025373837789,0.008893643935290185,0.009519041104804095,0.008381736327324045
2021-03-05,353.27300175449477,357.2657484566025,346.01182648724296,356.21649169921875,152039600,0.018229400968098424,0.007484215529880868,0.00817089837491883,0.00804783968399604
2021-03-08,357.17293919990277,359.97712560372787,354.1644724397162,354.4430236816406,123149200,-0.0049910587580012595,0.004827578781530721,0.007991795151435693,0.007874975750872667
2021-03-09,358.2778580660894,362.04773549523804,357.7764375613555,359.5035400390625,113633600,0.014176414218078942,0.004454379329647071,0.007644709040971421,0.007451986574024099
2021-03-10,361.84342629734385,363.4312247093334,360.4320530796693,361.74127197265625,109899400,0.006205213754286255,0.004355791825774091,0.007613009211890819,0.007421857042824558
2021-03-11,364.2019037645304,367.37750035793965,363.7468990842494,365.40899658203125,86245000,0.010088026843335984,0.008057625397342725,0.007051383109842369,0.007295734952977128
2021-03-12,364.05339494438545,366.0404596864284,363.2455681020347,365.90118408203125,64653600,0.0013460432722719948,0.00794658950928833,0.008812156077558437,0.007306453165933046
2021-03-15,366.151838816547,368.3432119800072,364.0162042253978,368.0832214355469,73427200,0.005945749706341947,0.008462536321248068,0.008628883391660435,0.007259373460520691
2021-03-16,368.6960999272851,369.40177242737843,366.84828247321997,367.6189880371094,73722500,-0.001262014587083738,0.00896464233582166,0.008665760424286384,0.007329227801875453
2021-03-17,366.33759873657715,369.6710604301495,365.1954821103504,368.8725280761719,97959300,0.003404088769849596,0.00832179068269333,0.008695833697864008,0.0075747512962186505
2021-03-18,366.2912103516865,368.371135091279,362.82773894437463,363.5055847167969,115349100,-0.01465647140187035,0.006823638238420632,0.007541825027584141,0.006415582821593482
2021-03-19,363.205513182998,364.77989041785,360.6622818583176,362.8328857421875,113624500,-0.001852302182263422,0.009797080732187926,0.008170804514911789,0.0065814338291978625
2021-03-22,363.34537402520954,367.1089779028957,363.2894813107104,365.730224609375,73778600,0.007953611978966095,0.009521274167073658,0.008186366521367476,0.006882129431269229
2021-03-23,365.096619429753,366.54056140133423,362.0689753225367,362.85150146484375,90686600,-0.007902306692567423,0.00843723307806566,0.007245268398360498,0.006596892301630976
2021-03-24,364.2489379839986,365.87920816679144,360.9604512667513,361.00701904296875,97588600,-0.005096262216094308,0.007239709518204734,0.006453194399407957,0.006924988360924542
2021-03-25,359.5724129695901,363.82972563036685,357.63470442840975,363.03790283203125,116128600,0.005609842852982655,0.007780594357295225,0.006483165377040396,0.007117817932337555
2021-03-26,364.18379370268866,369.2888795951097,363.5875952706098,368.8883056640625,114409100,0.015986659212741245,0.007215151064735312,0.005461262058651385,0.0064684391514025575
2021-03-29,367.41640649152026,369.6056326861167,365.93519262274987,368.7019958496094,108107600,-0.0005051851089505064,0.0072320758507481075,0.005258394239730146,0.006461299201707333
2021-03-30,367.4349359437374,368.3944651831491,366.1306971541533,367.7237243652344,76262200,-0.0026568112247053553,0.006349049799967132,0.0053738137518459855,0.0063796272220583965
2021-03-31,368.29203631973724,370.7700506223906,368.2640899656706,369.21429443359375,112734200,0.0040453119883739905,0.006305442349159095,0.005756277940562961,0.006424189543381928
2021-04-01,371.1427167920272,373.2574287119727,370.9377673643158,373.2015075683594,99682900,0.01074128934064078,0.005832363448854245,0.005372341162259672,0.006480695996287181
2021-04-05,375.8564594894642,379.0983784802134,375.7819453604423,378.55804443359375,91684800,0.014250906436351496,0.0032933219092023355,0.004717914331859277,0.005811060810336055
2021-04-06,377.9991164320186,379.3778410378448,377.663731778131,378.33447265625,62021000,-0.0005907623045490886,0.0027811665590547372,0.005563065938005374,0.0060439641237134845
2021-04-07,378.16684605543014,379.11705058317233,377.7103794337197,378.7723693847656,55836300,0.0011567634923608505,0.004100421623730955,0.006097611572593461,0.006046904538556216
2021-04-08,380.02062094317336,380.62614416673193,379.08903800549706,380.57025146484375,57863100,0.004735373440968949,0.0055598862749525945,0.0070012457893266,0.006189494626507029
2021-04-09,380.4491519037927,383.50474266034735,380.3280415787718,383.3370361328125,61104600,0.007243802517035546,0.00517507722891548,0.007433054279348365,0.006189887399164026
2021-04-12,382.74087863290447,383.7469757570129,382.135355372954,383.4768371582031,56704900,0.000364628319358815,0.006227303171612741,0.007429741122711613,0.0066801775905075056
2021-04-13,383.374318989603,385.2374848347506,382.99236657978923,384.6133117675781,56551000,0.00295922409708645,0.00732652285800302,0.007425430667830713,0.006998064857302734
2021-04-14,384.5853346192152,385.63802778616787,382.75944019749284,383.2997741699219,61659900,-0.0034210613227205057,0.008175003659752758,0.00727702712141055,0.008489976723879395
2021-04-15,385.43320380831716,387.687647542853,385.38663602263046,387.41748046875,60229800,0.010685489273365403,0.007860385869292181,0.00677690027481845,0.008583026575723645
2021-04-16,388.70295534718036,389.31780345743056,387.28695960911085,388.7122802734375,82037300,0.0033365580638438164,0.009580036391221895,0.007115796686608987,0.009261709015301364
2021-04-19,387.78069983654575,388.22784142524785,385.4796889791716,386.8025207519531,78498500,-0.004925150053600106,0.009231301736246983,0.0069197615405689715,0.009211389751307957
2021-04-20,385.59152639170094,386.6907875184191,382.4986639809094,383.9705810546875,81851800,-0.007348342680630596,0.00806684297300334,0.006777821961802238,0.009270881555712577
2021-04-21,383.35574340510965,387.808709170284,383.2159832062883,387.603759765625,66793000,0.009417642271137918,0.007122386283708894,0.006071283056802284,0.00901259671650634
2021-04-22,387.43610589568067,388.26520006438915,383.001761278924,384.0637512207031,97582800,-0.009175022475232213,0.004770887566116199,0.005618644248302312,0.009115985668479397
2021-04-23,384.6226230049808,389.63454349879055,384.548108882875,388.22784423828125,73209200,0.010783837078928384,0.004688599482213288,0.005063218529800073,0.008780994905947727
2021-04-26,388.87997690212677,389.60661044348035,388.29307511302295,389.038330078125,52182400,0.002085478978434048,0.004695384473866427,0.0061626242585981865,0.009072146919502354
2021-04-27,389.33648125494796,389.53213415675737,387.8179963971385,388.95452880859375,51303100,-0.00021542940631944754,0.005537981283175795,0.006797481911181945,0.009087893635417624
2021-04-28,389.2246648182536,390.342575715046,388.3769209336228,388.84271240234375,51238900,-0.0002875207087291903,0.005561372418644926,0.00941801073854029,0.009097152591008328
2021-04-29,391.5629909520302,391.93561848281814,387.9484442011052,391.3207702636719,78544300,0.006352684405803495,0.006096017531685924,0.010165147335001203,0.008982302381786869
2021-04-30,389.057011063111,389.90475500080083,387.8552610382918,388.74957275390625,85527000,-0.006592243492643357,0.005755638963485893,0.01142088062518019,0.008857694032974648
2021-05-03,390.73387217038277,391.1158246327663,389.0943053331574,389.5880432128906,68128300,0.0021545169246052517,0.007956148243307927,0.011411213349374233,0.008850739943402046
2021-05-04,387.6037024349062,388.0974402326931,383.5047433776642,387.1844787597656,101591200,-0.006188612640873568,0.008559200741435652,0.011569807615995301,0.008726282325201656
2021-05-05,388.8241183887439,389.0570141395226,386.7466780571217,387.3056335449219,60162200,0.00031286335156433014,0.012545190881278518,0.011573188828515338,0.008778764475808793
2021-05-06,387.3801199711882,390.528874845266,385.3772223436678,390.3984680175781,74321400,0.007953798293121766,0.013655014987050466,0.011843562111313863,0.008834719784797052
2021-05-07,391.16233454379056,393.8918654572951,390.4822688320736,393.23974609375,67733800,0.007251536425002907,0.015655944329106518,0.011495594143613043,0.008690186746153598
2021-05-10,393.59381081117,393.81738162988034,389.2246843410474,389.3457946777344,81852400,-0.00995158573534319,0.015133179341745866,0.011651136807058565,0.008368311318967097
2021-05-11,384.8368977997584,386.85841675179097,382.0048778519801,385.8709411621094,116888000,-0.008964916848921492,0.015093580034811604,0.01124372794792965,0.008084727024459358
2021-05-12,383.09488503627756,384.3618242624742,376.3595297518344,377.6730651855469,134811000,-0.021474049781425152,0.01033678371844151,0.00802872597037246,0.006163085164924114
2021-05-13,379.21949593633536,384.1382530041698,379.1728997288725,382.2098693847656,106394000,0.011940939583632433,0.010070104278611344,0.007457017644163087,0.005720331926506297
2021-05-14,384.9393967974584,388.9265708311616,384.9114504451291,388.0788269042969,82201600,0.015238627074238616,0.007076670462290119,0.00588585064242979,0.004756015828015101
2021-05-17,386.9703182241895,387.9019013257999,385.07917723544665,387.0914001464844,65129200,-0.0025476398794135532,0.008433721309313792,0.005802682639603858,0.0047304174443439
2021-05-18,387.3521831986254,387.59440386559174,383.597905008926,383.75628662109375,59810200,-0.008653160391973067,0.006778476469029339,0.004712347210550264,0.004440561608334975
2021-05-19,379.0798024141684,382.92721668401646,377.5985602871788,382.7502136230469,106467100,-0.0026250881772591963,0.006095304573556252,0.0048428165735083534,0.004365026195076783
2021-05-20,383.62587868681237,388.1254406224363,383.5047967743601,386.8677978515625,78022200,0.01070043438543182,0.004853074767488219,0.004537460606299346,0.004959286549317247
2021-05-21,388.3490042918943,389.5880256140857,386.0945893314259,386.5510559082031,76578700,-0.0008190696658801734,0.004619410899093457,0.004547236250271997,0.005865883227124599
2021-05-24,388.7867646935149,391.5628916889913,388.5445440665606,390.4915771484375,51376700,0.01014244226088311,0.0017905764375128496,0.0034610744948161782,0.005556179654085067
2021-05-25,391.5722490957163,391.9262551656702,389.0476672600288,389.625244140625,57451400,-0.0022210349534976847,0.0011911134115206506,0.0033989970403175557,0.005533342287647819
2021-05-26,390.2121400584183,390.9015023339306,389.1780966451499,390.3984680175781,43088600,0.0019825657045247,0.0022602257278361458,0.00359841975555125,0.005649838475146194
2021-05-27,391.4232522007512,391.9356114927395,390.3239626244938,390.60345458984375,56707700,0.0005249323235678942,0.004763994563589972,0.0035968295802821103,0.005680211164298272
2021-05-28,392.1684893742527,392.42933147222897,391.0692282777566,391.3021240234375,58520200,0.0017870946023388402,0.004890921689194432,0.003607905483200946,0.005682029843037368
2021-06-01,393.65910502496916,393.7988368138463,390.51967430632686,390.95751953125,54216600,-0.000881048938976614,0.0048083093461612145,0.003681993747161481,0.005665614535385505
2021-06-02,391.609475863933,392.4106518937659,390.60337890073964,391.57220458984375,49097100,0.0015710206681536073,0.004948782196106861,0.004243934278400723,0.005664845486245022
2021-06-03,389.26200853094554,391.25558160462,387.79941622388145,390.1190490722656,58138800,-0.003717982476410377,0.004505602492806588,0.0040052259587069275,0.005630074791897749
2021-06-04,391.9635773504691,393.985125124761,390.1842502722685,393.68701171875,55938800,0.00910426053053463,0.0024591090980120426,0.005044610865552756,0.005533710137773015
2021-06-07,393.6776507018846,393.85465374362394,392.3734402072181,393.3050231933594,51555000,-0.0009707558360004882,0.0022918592132590543,0.007093477271867476,0.005556667483361723
2021-06-08,394.162117490748,394.2552814880263,391.563021073544,393.388916015625,47134300,0.00021327944300155105,0.002712639264302733,0.007291595589581087,0.005568218567895459
2021-06-09,394.2272923071258,394.3018348687151,392.57840061009364,392.8019714355469,48436300,-0.0014931353148295303,0.0039911974980983405,0.007283330616844287,0.0059505477755315925
2021-06-10,394.0222844350054,395.57804034366546,392.7087491710795,394.6278076171875,51020100,0.004637466101555519,0.0031444829426109074,0.007372292109593956,0.006271349173327063
2021-06-11,395.17753829078254,395.3917841957337,393.8919491424424,395.2799987792969,45570800,0.0016513099504246098,0.00614918721194513,0.007424247799644936,0.006287731774786985
2021-06-14,395.3917787091995,396.26746903201445,394.1527857880061,396.1650085449219,42358500,0.0022364412594988903,0.01013864538124634,0.00742001742635784,0.006386010225847745
2021-06-15,396.31410594008616,396.35134879576736,394.56272511460134,395.43841552734375,51508500,-0.0018357505779613874,0.010564171053992705,0.007362475906670345,0.006341467978195543
2021-06-16,395.5780452993392,395.8016160944157,391.19029786804174,393.2304382324219,80386100,-0.005599265276064973,0.010156160073241558,0.006985069054284057,0.006230335209287814
2021-06-17,392.82060361942723,394.0782178856841,390.63137795315737,393.1000671386719,90949700,-0.0003315936341120621,0.010349847163992237,0.007038474253113862,0.006574656832838106
2021-06-18,389.82519114669236,390.51680887211063,387.591438170524,387.79705810546875,118676300,-0.013582046553647361,0.005587844369596189,0.0044277049488688,0.006733119062645721
2021-06-21,389.5540649639203,393.53560087943845,388.7409408172673,393.3486633300781,72822000,0.01421424593309814,0.00286047484810786,0.00323409703724917,0.006734582290925505
2021-06-22,393.339292332768,396.28337300789326,392.6196085187923,395.4515380859375,57700300,0.005331843815177037,0.0027329688781315086,0.0031274405925304466,0.006849577510175328
2021-06-23,395.52640432656335,396.33017311106846,394.8908622379778,394.9749755859375,49445400,-0.0012058364680387645,0.0022054721168591135,0.0045409026899898165,0.00682486897746145
2021-06-24,397.115289475811,397.7321206963649,396.86292090837077,397.3115539550781,45110300,0.005898333636157059,0.002065090852651259,0.005195140408075877,0.007037597055757944
2021-06-25,398.05925946140326,399.17147241602134,397.73213297075046,398.72283935546875,58129500,0.0035457937267121486,0.003117556034165459,0.005195868260528285,0.007026867709565228
2021-06-28,399.2462030135846,399.6948074887242,398.0498768754374,399.5265808105469,53159600,0.002013760878208071,0.0038913011362206747,0.005517212612064645,0.0071622974862525415
2021-06-29,399.9098343658785,400.5453764693619,399.2088612604478,399.7416076660156,35970500,0.0005380593491810527,0.0037335867954417998,0.0054996274095102885,0.007170959743267017
2021-06-30,399.2836220683984,400.7509992918403,399.2555842848848,400.07806396484375,64827900,0.0008413304413691433,0.006369937789795145,0.0057566341641482255,0.007198088635023165
2021-07-01,400.83509959729395,402.4520211210759,400.7696685970019,402.2931213378906,53441000,0.005521292490871724,0.007513277367437252,0.006266088472912901,0.007263357697324033
2021-07-02,403.45209077508554,405.72323677808726,402.37724253484845,405.3680725097656,57697700,0.007614494920790458,0.00700592621192376,0.007269853406480096,0.007116143105018469
2021-07-06,405.4241415803903,405.6391169295271,401.9005937821132,404.62969970703125,68710400,-0.0018231482420867251,0.0072297271582427705,0.008909729663393706,0.007293591744770318
2021-07-07,405.3119686849688,406.34006819983387,403.3025183056718,406.0596618652344,63549500,0.003527772064111915,0.007124157143494593,0.009243002883333478,0.007380397480874801
2021-07-08,400.75088402251015,403.5080555398632,399.57324040832856,402.7510070800781,97595200,-0.00818157664940833,0.005819482439539277,0.008789867388840937,0.007190428781645706
2021-07-09,404.2558173257462,407.3494426746745,402.55478259875076,407.05035400390625,76238600,0.010618375138083457,0.004521660367865299,0.008744241361110556,0.006846348707369884
2021-07-12,406.96631811831986,408.760821961799,406.5363958989324,408.5084533691406,52889600,0.0035757100668176067,0.006145216467089491,0.008714771064650758,0.00682279467679039
2021-07-13,407.7233490688548,409.21876411942253,406.85414923191337,407.1158447265625,52911300,-0.003414832047318359,0.010930291803582995,0.008785520542583693,0.006758653488339063
2021-07-14,408.8074721795963,409.29349840963926,406.4802508086064,407.7232971191406,64130400,0.0014909752708567817,0.011827205681228668,0.008789042225534567,0.006767556415288876
2021-07-15,406.38676403559714,407.0596992666777,404.43338933545084,406.3306884765625,55126400,-0.0034214192810843357,0.01177584557017497,0.008730419249449659,0.0067058423130243825
2021-07-16,407.5083537824567,407.555073909898,402.75108678868395,403.14361572265625,75874700,-0.00787446668984434,0.011401992303405507,0.008423942368721977,0.0063584693999271
2021-07-19,398.33031422579336,403.209088281005,394.38617099707693,397.1900634765625,147987000,-0.014877949586119956,0.00519054607096826,0.00635317552223828,0.005027452083836925
2021-07-20,397.85360950811923,404.1530401378472,397.0591676686946,402.8819274902344,99608200,0.014228619688773628,0.005793252608853101,0.0053599700735166645,0.004613473965902899
2021-07-21,404.0782727663207,406.28401626491234,402.83522636423976,406.143798828125,64724400,0.008063746075688024,0.005407698404939933,0.005386209683661479,0.005124154170724773
2021-07-22,406.32141887481384,407.2373674036416,405.34006786173984,406.9943542480469,47878500,0.0020920325209582355,0.005496896290098289,0.005639476885814717,0.005116855076856837
2021-07-23,408.91963853760046,411.5179109011736,408.2373763394922,411.18145751953125,63766600,0.01023530582334022,0.004054487099511869,0.004731562133897849,0.0049074038512802575
2021-07-26,410.5926462837905,412.20021236866125,410.5459261537889,412.19085693359375,43719200,0.0024518675258419324,0.0036770406985436477,0.004700451377510087,0.005238475584608041
2021-07-27,411.15338725210887,411.18142503169713,407.4896224241449,410.3122253417969,67397100,-0.004568091960105681,0.0051557699155047486,0.00438719718113448,0.005091266173930493
2021-07-28,410.9384848950348,411.51795145786116,408.7234143462509,410.14404296875,52472400,-0.000409972796597251,0.005813354636615179,0.00439151031476522,0.005085310466470782
2021-07-29,411.0693007705477,412.91985138960683,411.05994533585215,411.84503173828125,47435300,0.004138719722416323,0.006258219393006722,0.004318371782689188,0.005266865114145916
2021-07-30,409.2841865056366,411.29363706752343,409.15332449973266,409.844970703125,68951200,-0.00486817407826737,0.00549152697944538,0.0037933219244559832,0.0054080311978318045
2021-08-02,411.5553115323718,412.10674026622047,408.62991264660883,408.9850769042969,58783300,-0.00210029936600822,0.005289104436527371,0.0035546641024004257,0.005386558048518748
2021-08-03,409.7794757496443,412.43382344600275,407.59244339115173,412.31231689453125,58053900,0.00810244429850218,0.004083609290837307,0.003830349709260805,0.005205180334449347
2021-08-04,411.0319033838049,412.2843051456388,410.0505525213927,410.2842102050781,46732200,-0.004930997717700888,0.0026121236944167616,0.005089080165382678,0.005007991362969618
2021-08-05,411.4431375086628,412.96659014888616,411.12536648595767,412.8824768066406,38969700,0.0063128775046132615,0.0014692373643559414,0.00464031701398427,0.004893107316561185
2021-08-06,413.20023664333985,413.9853230057107,412.9198303207797,413.5647277832031,46930000,0.0016510458932051863,0.0014750974607797827,0.0053265867643013535,0.004903804134131237
2021-08-09,413.5366870620658,413.85445807390835,412.46186747322616,413.228271484375,41222600,-0.0008138828405627449,0.0006689894003861045,0.005948598012487291,0.005001203277004443
2021-08-10,413.6768175506631,414.45257688642795,412.99455549788365,413.74224853515625,43339300,0.001243036128904888,0.004041200191286894,0.005950159842315567,0.005026289494488421
2021-08-11,414.80780947459465,414.8638850355054,413.6862412110491,414.7704162597656,44034300,0.0024819614620326556,0.006333441055901952,0.005942083171509393,0.005142342621956347
2021-08-12,414.620958878903,416.15376725903695,413.7237211934941,416.0135498046875,38909400,0.002992678057125548,0.006071346147610386,0.006293004362902728,0.005442959615430005
2021-08-13,416.4620637284058,416.78919015715337,415.9760660634455,416.7705078125,39470300,0.0018178979517009463,0.0075577836917099335,0.006861080725469605,0.005458149867453248
2021-08-16,415.4713908619817,417.8827255582406,413.9199004513762,417.75189208984375,73740000,0.002351967376444953,0.008749268699121274,0.006936560193691468,0.005562654531102662
2021-08-17,415.2003367624512,415.87327201338974,412.0319534928369,415.013427734375,92673900,-0.006576821011147669,0.00790593375993266,0.006476219625943342,0.005675994313166096
2021-08-18,414.004033503329,415.5648794226537,410.2281457688839,410.47113037109375,89351900,-0.011005277237575516,0.003632674766301927,0.004767724553371016,0.00503135652640485
2021-08-19,407.7513683082851,412.30304425730367,407.6111793930043,411.106689453125,92812200,0.0015471673978414845,0.005910766127937443,0.0047463658956025025,0.005565013169177105
2021-08-20,411.4524984131377,414.7049951138694,410.96647217681397,414.37786865234375,72008700,0.007925517903449813,0.006130604271239659,0.004498112877885557,0.006465684887052851
2021-08-23,416.0602493564847,418.92957275106846,414.4526832434195,418.0229797363281,54973000,0.00875812270200688,0.005385716700159039,0.004170219702177926,0.006053560061884126
2021-08-24,418.6865234375,419.21926979163254,418.1724879522138,418.6865234375,38744700,0.0015860793686659365,0.005643331837875385,0.004215631956332734,0.006518107606302683
2021-08-25,418.87347636542324,420.0791294982954,418.49960124676494,419.5650939941406,40529700,0.002096198468520045,0.00565206046284096,0.004450064588810911,0.007120380354594371
2021-08-26,419.2847079423929,419.5183656415265,416.99487960448477,417.0883483886719,57829600,-0.005920618298873592,0.003965800542305931,0.004778384489276431,0.007016476722083309
2021-08-27,417.89207569885787,421.1913209422029,417.8360001384459,420.8174743652344,77235100,0.008901121096913727,0.002417554386010094,0.0037481744166715306,0.006708185516006033
2021-08-30,421.4904164695936,423.4531466839395,421.2474033554113,422.6680603027344,48357400,0.00438795647519357,0.0024609212648789894,0.003509078938201606,0.007898308180549434
2021-08-31,422.5745248356213,422.9109781504676,421.4436298305058,422.0417785644531,59300200,-0.0014828330965731987,0.0024329880932134795,0.004754626777372482,0.00793931701932385
2021-09-01,422.97650283531857,423.49053835442544,422.03251662178167,422.26617431640625,48721400,0.0005315495524375381,0.0029312936009773796,0.004734951626226697,0.00825542106180874
