Price,Open,High,Low,Close,Volume,log_return,future_vol_10,return_5d,return_10d,return_20d,vol_5,vol_10,vol_20,hl_range,oc_range,vol_change,vol_ratio
2020-11-18,333.697561213107,334.2430721080145,329.379664574458,329.4166564941406,70591300.0,-0.0121077131520561,0.0068783141194902,-0.0010942356600045916,0.03641341343787183,0.03877382629526689,0.012383468464836109,0.010888493138502027,0.014264948123378517,0.014763696484919514,-0.012828696450174228,0.06776935759555891,0.8201083756919428
2020-11-19,328.7879664083773,331.173423449706,327.44728430310664,330.8035888671875,59940900.0,0.0042014295167998,0.007107411123424,0.012855424913550309,0.021299758608908426,0.03750477739713089,0.011216196397636909,0.009421245307433285,0.014251227267715804,0.011263901819684683,0.006130462987525045,-0.15087411621545432,0.6945429430879039
2020-11-20,330.5446644564976,330.74807768636424,328.46431342145667,328.53826904296875,70417300.0,-0.0068714846799383,0.0064754624400891,-0.007765660796668692,0.014656546603271824,0.02724398290841419,0.00977713291507262,0.009831302035531918,0.014377981450005068,0.006951288419337494,-0.006069967630026399,0.1747788238081176,0.8060004813067277
2020-11-23,330.3412386076394,331.7651311623136,328.112948198128,330.5076599121094,63230600.0,0.0059765082966477,0.0064332616670442,-0.014194070071264593,0.008145773109573625,0.05187345085356149,0.007680702378538138,0.009216669778246632,0.013607574117286195,0.011050221847072543,0.0005037860400700059,-0.10205872704576857,0.7356312585288876
2020-11-24,333.0503479254816,336.37891546594994,332.1997312419318,335.8334045410156,62415900.0,0.0159853814237359,0.0058718081017011,0.007184121405189007,0.025598688307723626,0.07131226153878109,0.011094985129249255,0.010322617334669345,0.013845068383388974,0.012444218375863694,0.008356263948887102,-0.01288458436263451,0.7276675644193354
2020-11-25,335.75020670349176,335.77794359169803,334.2246214190069,335.3156433105469,45330900.0,-0.0015429101325261,0.0058258377058132,0.017748924424719006,0.016654688764714425,0.1045457588220229,0.008594999860437023,0.01024371744306333,0.01061973252490095,0.004632417853683481,-0.0012943056601857975,-0.2737283288392861,0.5549332284616456
2020-11-27,336.4067085508926,336.721069396595,335.2417026629686,336.2495422363281,28514100.0,0.0027812624831916,0.0058344496264272,0.01632875739111081,0.029184182304661126,0.09721515810733469,0.008591546739073653,0.009426189001630773,0.010568654594621932,0.0043996096583134355,-0.0004671913804616436,-0.37097873635864276,0.3628535428393527
2020-11-30,335.47279650502,335.7409385582566,332.08878340971694,334.7608642578125,83872700.0,-0.0044371306511714,0.0058393963167946,0.018763111419877705,0.010997450623209025,0.1032574462241796,0.007915875216049844,0.0088405078375499,0.010186515823492224,0.010909743457129344,-0.0021221757907779414,1.9414465124271851,1.0926300133470614
2020-12-01,338.0061574648824,339.9570506637227,337.41439969563044,338.4222106933594,74231400.0,0.010877821129863,0.0063647385647292,0.023664424253093008,0.009470354181828422,0.1029890045428706,0.008539065198289529,0.008634310454383214,0.010178390584445031,0.0075132508675565535,0.001230904287654018,-0.11495158734606137,0.9745443011501717
2020-12-02,337.3127522431998,339.2913825881508,336.7395044630417,339.1342163085937,45927000.0,0.002101687325047,0.0063564353968517,0.009780730154404107,0.01696485155959312,0.0875888167099049,0.005775284987944775,0.008343225359140432,0.0097690198578303,0.007524684925295139,0.00539992648745355,-0.3812995578690419,0.6223001243462069
2020-12-03,339.0324319793985,340.42858746477606,337.9414103949684,339.04168701171875,62882000.0,-0.0002728769836738,0.0065022103596507,0.011050763303256408,0.02879968772797542,0.06521310116584719,0.0056084360452095415,0.006878314119490129,0.008872585906041126,0.007335903415681458,2.7298368672932367e-05,0.36917281773248845,0.8907035420558266
2020-12-04,339.6242628374325,341.9635009765625,339.5317971440086,341.9635009765625,50749900.0,0.0085809387203861,0.0061900975411633,0.016850439540450908,0.033179196931561725,0.054478955540470095,0.006311729540923716,0.00710741112342395,0.008145171178211287,0.007111004027065993,0.006887723861618494,-0.1929343850386438,0.7351474393605378
2020-12-07,341.1961049259402,341.7508709319728,339.9941354266788,341.2608337402344,48944300.0,-0.0020569158572562,0.0062713337503704,0.019230654334366108,0.03799376575424382,0.0526503123575156,0.005628462110893331,0.006475462440089083,0.00819019410998922,0.005147779444948733,0.00018971146903405843,-0.035578395228365034,0.7226149453288097
2020-12-08,339.9940864550397,342.82336164005824,339.9478677180988,342.2593688964844,42458900.0,0.0029217449981397,0.0062092664425075,0.01127457820264281,0.03493900245573582,0.043084775565309395,0.004045625252417129,0.006433261667044169,0.007856939856421049,0.008401505359022425,0.006662711299080946,-0.13250572589658038,0.6933204615582953
2020-12-09,342.9158052793327,343.0729715480787,338.35753202065183,339.1896667480469,74098300.0,-0.0090093983603435,0.0054174045084058,0.00016349251725230989,0.00994422267165642,0.03554291097938,0.006473762057411817,0.005871808101701079,0.008212840222572201,0.013902073057342179,-0.010866044883088928,0.7451771006785386,1.2213888053274213
2020-12-10,337.82129446332254,340.1235407764272,336.952167699225,339.0787658691406,57735400.0,-0.0003270117686786,0.0054984849467397,0.00010935773224750946,0.01116012103550392,0.027814809800218297,0.006474446109330395,0.005825837705813105,0.008115536438399063,0.00935290969658096,0.0037222976361385197,-0.22082692855301678,0.9523903785401797
2020-12-11,337.38674768616795,339.08800937588853,335.8704174000004,338.6811828613281,57698600.0,-0.0011732267572376,0.0059081390256649,-0.00964480774537619,0.00720563179507472,0.0363898140997358,0.004382228027072455,0.005834449626427148,0.0077125919186372335,0.009500356496645278,0.00383665091778957,-0.00063739057839729,0.9595772036842671
2020-12-14,340.8447456280566,341.91725738932104,336.9891490851876,337.1648254394531,69216200.0,-0.0044872942879705,0.005643213283775,-0.012075186176090491,0.007155468158275622,0.018152918781484596,0.00453219141695445,0.005839396316794518,0.007294612990695342,0.014616317991386732,-0.010796470345531349,0.1996166284797205,1.145103042597624
2020-12-15,339.69817587761173,341.7230529785156,338.3297853661233,341.7230529785156,63865300.0,0.0134287153525076,0.0040616377267996,-0.0015682158217225906,0.00970636238092022,0.019176716562748594,0.008405756991623815,0.006364738564729157,0.007382602989723767,0.009929876204768833,0.005960812405520325,-0.07730704661625454,1.0659922285500638
2020-12-16,341.935753088197,343.1747143338236,341.0573713537836,342.2593688964844,58420500.0,0.0015682158217226,0.0042552449045278,0.00900939836034351,0.009172890877595822,0.026137742437188895,0.006858845618373035,0.006356435396851667,0.00722990447521249,0.006186369672996134,0.000946422845124149,-0.08525443394143617,0.9814105598166885
2020-12-17,343.8959404400441,344.3767225815223,343.07303238358134,344.1733093261719,64119500.0,0.0055764984688991,0.0061231456793851,0.01491290859792121,0.015022266330168722,0.0438219540581441,0.0069086962325854455,0.006502210359650616,0.006552622493107354,0.0037878887252859677,0.0008065488815391176,0.09755137323371077,1.083035905741022
2020-12-18,344.4611087749372,344.62823947679175,340.7933577976849,342.79901123046875,136542300.0,-0.0040010343588059,0.006392022681836,0.012085100996352911,0.002440293250976721,0.0356194901825384,0.007430026662209712,0.006190097541163181,0.006675711726268626,0.011186968321004276,-0.0048252110387138865,1.1294972668221055,2.1661843441957225
2020-12-21,338.8898629814059,351.41588135786776,336.15994813580005,341.5733337402344,96386700.0,-0.0035819062815738,0.006413807934078,0.012990489002749607,0.0009153028266591211,0.0389090685809029,0.007227980348963538,0.006271333750370306,0.006489229084241081,0.04466371263533648,0.00791841554427294,-0.2940890844815123,1.4982693300887078
2020-12-22,341.8983673411588,342.0097878229692,339.87415302334546,340.9976806640625,47949000.0,-0.0016867203573045,0.0075088122791951,-0.002124946707062491,-0.003693162528785079,0.031245839926950694,0.004010514631865362,0.006209266442507442,0.006464880091882407,0.006262901247494666,-0.0026343696347562976,-0.5025351007971017,0.7542952662698157
2020-12-23,341.9633643931626,343.20760697353194,340.979112376798,341.3041076660156,46201400.0,0.000898215504623,0.0074997613034239,-0.0027949470241620906,0.0062144513361814206,0.016158674007837794,0.003937801880709126,0.005417404508405719,0.005501833080312556,0.006529351820502042,-0.0019278577642866791,-0.03644705833281192,0.7361925846938409
2020-12-24,341.7776869993081,342.6598131310871,341.19272941054123,342.6319580078125,26457900.0,0.0038829711630222,0.0081881910093509,-0.004488474330038991,0.010424434267882221,0.021584555303386092,0.003299179060667364,0.005498484946739583,0.0055135744299957285,0.004281806428904162,0.002499493211521772,-0.42733553528680945,0.42802737327742113
2020-12-28,345.1761753962295,345.9654417210335,344.5540681584186,345.5754699707031,39000400.0,0.008554193960439,0.0079343175376624,0.00806675398920591,0.020151854985558822,0.027357486780633496,0.0047885035409734175,0.005908139025664787,0.005753271003039893,0.00408412542341208,0.0011567848621512672,0.4740550081450152,0.6256291819974322
2020-12-29,347.098247357744,347.27467258670123,344.33118227864804,344.9161682128906,53680500.0,-0.0019096594997402,0.0078307319294053,0.00973900077103951,0.02272948977378912,0.029884957932064693,0.004375519632667709,0.005643213283774939,0.0056458049496526256,0.008533929630797684,-0.006286632564307893,0.3764089599081035,0.8824925579428317
2020-12-30,345.7332289197448,346.4389297116673,345.0182619794542,345.4082336425781,49455300.0,0.0014256066038011,0.0080388645020303,0.01285132773214511,0.010726381025082622,0.020432743406002794,0.0039276684927689424,0.004061637726799468,0.005196725710492154,0.004113010617121408,-0.0009400174758502426,-0.07871014614245397,0.8299335436277584
2020-12-31,345.2132342407314,347.8874388872676,344.70254763729105,347.1631774902344,78520700.0,0.0050679181253493,0.0084121220955746,0.017021030352871412,0.014226083328709322,0.023398974206305094,0.003926561862176143,0.004255244904527648,0.005270968946498632,0.009174046835846049,0.005648518237696459,0.5877105183873115,1.2826165274577868
2021-01-04,348.49106429337866,348.62107376333165,338.75066866047587,342.4369812011719,110210800.0,-0.0137072772662964,0.0070150651009204,-0.0005692180764471904,-0.005057692406486179,0.009964573923682492,0.00854929573478441,0.006123145679385033,0.0062327872885096945,0.02882400454598449,-0.017372276401067564,0.4035891172646193,1.73326678786288
2021-01-05,341.7962080602369,345.88178590422,341.74976397277425,344.7953796386719,66426200.0,0.0068634942999746,0.0077720956964119,-0.002259917736911591,0.005806836252294321,0.008247129503270995,0.008144607205758509,0.0063920226818359694,0.006126491373307252,0.011983982893784462,0.008774736254260666,-0.3972804843082529,1.0319529105517669
2021-01-06,343.2911234562188,350.0416393473608,342.743287286381,346.8567199707031,107997700.0,0.005960645348595,0.007745926011207,0.005610387111423609,0.015349387882463122,0.016264690709122193,0.008543230604383055,0.006413807934077888,0.006218039010491407,0.021041403094615593,0.010386509498370503,0.6258298683350847,1.604194344559764
2021-01-07,349.2246280958658,352.7530761209453,349.0482028609267,352.01025390625,68766800.0,0.014748521660808,0.0067067010372125,0.018933302168430508,0.03178462990057562,0.028091467371790493,0.01051231416169838,0.007508812279195064,0.00694856650179387,0.01052490153029831,0.007976601838114121,-0.36325681009873356,1.0018841747893552
2021-01-08,353.3937336428552,354.22941562712896,350.1531317059406,354.015869140625,71677200.0,0.0056814346205898,0.0065928538854514,0.019546818663671008,0.03656784901654242,0.04278230035272379,0.010534565292240365,0.007499761303423808,0.006555105115706813,0.011514410162130713,0.001760459902207993,0.04232274876830089,1.0461317155800025
2021-01-11,350.84951439553026,353.3844152987946,350.7287994312137,351.6294860839844,51034700.0,-0.0067637153326998,0.0061162095955992,0.026490380597267608,0.025921162520820423,0.03634559678870259,0.007710937520318828,0.00818819100935081,0.0068346089395057924,0.007552312797074706,0.0022230946786342422,-0.28799255551277114,0.7485136888903035
2021-01-12,351.81515363311456,352.7158118155588,349.46591609355505,351.7037048339844,52547700.0,0.0002110486217169,0.0102923529547266,0.019837934919009908,0.01757801718209832,0.03772987216765709,0.007943716663996634,0.00793431753766232,0.006809694118902412,0.009240436416607632,-0.00031678225903370246,0.029646495423701902,0.7736267560844616
2021-01-13,351.62953817301246,353.6444582491231,350.8495663690164,352.65093994140625,45303600.0,0.0026896555179763,0.0106959987150926,0.016566945088391207,0.02217733219981482,0.04490682197360389,0.007872920202232856,0.007830731929405203,0.0066432047289603224,0.007925377656929244,0.0029047666862708956,-0.13785760366295763,0.6789272483107219
2021-01-14,353.3936612748807,353.89508169750326,351.0816016465891,351.4158630371094,49989100.0,-0.003508411889176,0.0123795298667216,-0.0016899884615927917,0.017243313706837717,0.02796969473192029,0.004925522169272613,0.008038864502030245,0.006207829149044398,0.008006127061535247,-0.005596586624209189,0.10342445191993566,0.7570160401245412
2021-01-15,349.8002212044383,350.59875344385847,346.9960355450777,348.8531188964844,107160000.0,-0.0073193462736555,0.013533030919595,-0.014690769355838091,0.004856049307832918,0.019082132636542192,0.004351570878211655,0.008412122095574537,0.006505981227879406,0.010327320306543743,-0.0027075520555499733,1.1436673194756457,1.5650335632956107
2021-01-19,351.304439515749,352.13085517430096,349.828061713451,351.59228515625,51233300.0,0.0078212526122876,0.0140580096746444,-0.00010580141085069113,0.02638457918641692,0.021326886779930693,0.005795048011479181,0.007015065100920299,0.006608476552588697,0.006549613168635307,0.000819362376683299,-0.5218990294886152,0.7553518643332127
2021-01-20,353.87657321374,357.2936287805517,353.4866015027723,356.4579467773437,61836100.0,0.0137440480761512,0.0133055949387228,0.013427198043583609,0.033265132962593515,0.039071969214887786,0.008472439895738518,0.007772095696411825,0.007067601142296143,0.010680158240818843,0.007294559060976714,0.2069513382897452,0.9648058474916157
2021-01-21,357.0150639404166,357.4422136144088,355.8636810590546,356.7829284667969,47840100.0,0.0009112817933535,0.0138264028769459,0.011648824318960808,0.02821576940735202,0.04356515728981509,0.008509466004201507,0.007745926011206978,0.006952863501556257,0.00442435001623424,-0.0006502119856165979,-0.22634027695795822,0.7758136072784267
2021-01-22,354.9350642448892,356.6807271719311,354.5543587480902,355.5200500488281,52860500.0,-0.00354590610818,0.0137849702148475,0.011611330099956808,0.00992134163836402,0.041705971538939596,0.00851591109505218,0.00670670103721241,0.0070193682220674875,0.005981008450996994,0.0016481488104971246,0.10494125221310147,0.8538281376191246
2021-01-25,356.25362897614195,357.2750022410849,351.415906011499,356.92218017578125,70402000.0,0.003936128089402,0.0138935725842049,0.02286680446301431,0.008176035107176221,0.04474388412371859,0.006602834422540117,0.006592853885451303,0.00702519538039741,0.01641561257610937,0.0018766158300216739,0.33184513956546,1.115367023748246
2021-01-26,357.869315038569,358.2778757163541,356.1329463264064,356.3650817871094,42665300.0,-0.0015620593038961,0.0138739354566938,0.013483492546830608,0.01337769113597992,0.03929885365680029,0.006780025101492143,0.00611620959559916,0.007063461802698071,0.006018910099696831,-0.004203303240171723,-0.39397602340842586,0.6673710785479209
2021-01-27,353.05015999751345,353.14301984374345,345.4268398473695,347.65533447265625,123351100.0,-0.0247441452088871,0.0104352667418155,-0.025004700738207694,-0.01157750269462408,0.006000514487474188,0.011385986217243224,0.010292352954726577,0.009068382128560199,0.022194913269713856,-0.015280620535323346,1.8911340128863503,1.8100489765390544
2021-01-28,349.46593655582046,354.6379205656578,349.0295491652536,350.64520263671875,94198100.0,0.0085633227410266,0.0103359308418601,-0.017352659790534592,-0.005703835471573781,0.016473496728240986,0.01280514390642833,0.010695998715092518,0.009234918673187044,0.015994433570547504,0.0033744807649083194,-0.23634162970577477,1.342353982037317
2021-01-29,348.7882096621224,349.7539012035363,341.9541263228981,343.6255187988281,126765100.0,-0.0202224372790709,0.006167021084301,-0.034029190961425496,-0.022417860861468682,-0.005174547154631016,0.014839863157208163,0.012379529866721533,0.010360693327324203,0.022698473931455902,-0.014801792951360068,0.34572884166453455,1.7121324950308487
2021-02-01,347.0146573120808,350.37597423640665,343.9133309692816,349.3453063964844,75817600.0,0.0165083933950379,0.0052285874800108,-0.021456925655789588,0.0014098788072247192,0.0062659281150575855,0.01787062770320355,0.013533030919594968,0.01096826599726889,0.018499298970945235,0.006716284270112487,-0.40190478294104603,1.0258909682338542
2021-02-02,352.52093227928594,355.8358337158987,349.42890017127894,354.28515625,64450700.0,0.0140412653403934,0.0040194254002608,-0.005853601011500091,0.007629891535330519,0.03401447072174738,0.01973183622902161,0.014058009674644375,0.010855839769420695,0.01808411510218256,0.00500459351252465,-0.14992429198497448,0.8999465134572658
2021-02-03,355.11149587959494,356.281467508707,353.2915620518551,354.56365966796875,52427100.0,0.0007857907808976,0.0045792294586431,0.019676334978284613,-0.005328365759923081,0.027936767202670385,0.014791445891404655,0.013305594938722753,0.010788570611312314,0.008432633676140933,-0.0015427160708194629,-0.18655499474792359,0.7392825249072179
2021-02-04,355.59436662167684,358.6399826506837,354.6751192898168,358.59356689453125,47142600.0,0.0113017157254085,0.0034490379900939,0.022414727962666508,0.005062068172131918,0.03327783757948388,0.0150540143642139,0.013826402876945856,0.010972030879095953,0.011056705214215505,0.008434330108624336,-0.10079710683978327,0.694566290920741
2021-02-05,360.459948611988,360.7106447040377,358.54715471512554,360.00494384765625,48669800.0,0.0039281427580423,0.0042259868884983,0.04656530799977971,0.012536117038354219,0.022457458676718185,0.006704385766769337,0.013784970214847446,0.010551600118516833,0.006009611884184774,-0.0012622893780122701,0.0323953282169418,0.7278425287450003
2021-02-08,361.4534777465929,362.6513046740329,360.5992351085053,362.6048889160156,38365200.0,0.0071960169092776,0.0034114468128805,0.037252931514019406,0.01579600585822982,0.023972040965405984,0.005365635131490505,0.013893572584204856,0.010591399021151296,0.005659244064971398,0.0031855030877028785,-0.21172472457252756,0.5883963747978715
2021-02-09,361.76918395765694,362.95774475328056,361.3606516052226,362.3634643554688,35551100.0,-0.0006660278848916,0.0050429051837897,0.022545638288734408,0.01669203727723432,0.030069728413214186,0.004856481296927206,0.013873935456693801,0.01043676746784991,0.004407434261891463,0.0016427059687909432,-0.07335032790132723,0.5517889087031802
2021-02-10,364.0997382243803,364.2483082851128,359.809880441782,362.20550537109375,59154400.0,-0.0004360081468489,0.0093383414002639,0.021323839360987907,0.04100017433927252,0.029422671644648384,0.005114543343570271,0.01043526674181547,0.010441986345548002,0.012253893929037406,-0.005202510890351731,0.6639260107282194,0.91345252577474
2021-02-11,363.2826838806573,363.7005390243798,360.3670773709089,362.7905578613281,42913300.0,0.0016139470182017,0.0092922731540162,0.011636070653781107,0.034050798616447615,0.028346963144873782,0.0032928656994834406,0.010335930841860063,0.010438149262510162,0.009188391432020377,-0.001354664125667109,-0.27455438648688857,0.6638853489635808
2021-02-12,361.9920022182859,364.82404318438233,361.9177030106144,364.5826416015625,50593300.0,0.0049275595187309,0.0124385452714166,0.01263548741446971,0.05920079541424943,0.036782934552780686,0.0034413265957376937,0.006167021084300936,0.01039899901961734,0.007971691030052288,0.007156620498246274,0.1789654955456701,0.7823322883072147
2021-02-16,365.8083506928999,366.0033648900088,363.55200072791945,364.2669677734375,50972400.0,-0.0008662249215839,0.012637324466054,0.004573245583608209,0.04182617709762762,0.043236055904852286,0.002453914964752044,0.0052285874800107185,0.010198047631871493,0.006729581265831474,-0.004213635135837643,0.007493087029310175,0.8239900595622842
2021-02-17,362.5212660866274,364.60119044464864,361.5091306885375,364.3504943847656,52290600.0,0.0002292742516672,0.0131510040942492,0.005468547720167008,0.028014186008901418,0.035644077544231885,0.002339747868682123,0.00401942540026068,0.010117277359222148,0.00848649803901691,0.0050458510141612204,0.025861054217576562,0.8445775480946588
2021-02-18,361.7505480599932,363.542626693373,360.0327402924635,362.7998046875,59712800.0,-0.004265121117307,0.0135000947578144,0.0016394347497089082,0.02296327411069682,0.017634908350773686,0.0033668341572992457,0.004579229458642991,0.009792840124302541,0.009674444019981725,0.0029004976858605417,0.14194138143375667,0.9661146836478721
2021-02-19,364.0532596258665,364.3411052135776,361.7133169943616,362.1590270996094,83241000.0,-0.0017677631519557,0.0151863146165887,-0.0017422754204484917,0.009893795233332621,0.014955863405464485,0.003383522391179369,0.0034490379900937477,0.009810721298323598,0.00725589595339071,-0.005203174195456403,0.39402272209643496,1.309290122874238
2021-02-22,359.4013292371553,361.7783935972179,359.10418910793686,359.3734741210937,67414200.0,-0.0077212511226185,0.0150893574181997,-0.01439108606179789,-0.0017555986473281795,0.010780518391025984,0.0031747521279178368,0.0042259868884982,0.009950329214114416,0.007441296261003317,-7.750420990582851e-05,-0.19013226655133886,1.0483527029089625
2021-02-23,357.1728509983925,361.1563027953284,353.0315629822929,359.8099060058594,107284100.0,0.0012136874972332,0.015873466965291,-0.012311173642980792,-0.007737928059372579,0.008058077798857186,0.0036106290426715206,0.0034114468128804065,0.00991998583103036,0.0225806451612902,0.007383133964677339,0.5914169418312463,1.6218554508542005
2021-02-24,358.72354113198065,364.2019604215528,357.7392890909114,363.7748107910156,72433900.0,0.0109591714038772,0.0155743199113376,-0.0015812764907707933,0.0038872712293962193,0.020579308506630485,0.0071065172858737,0.005042905183789583,0.010181125212914331,0.017765582274892937,0.014081232703867968,-0.3248403071843824,1.0709145913608178
2021-02-25,362.5120024028312,363.8769599629682,353.5701404616122,355.0093688964844,146670500.0,-0.0243908441349231,0.0133735666577273,-0.021706999508386893,-0.020067564758677978,0.02093260958059449,0.013086192081189356,0.009338341400263853,0.010134251839685615,0.029032528165084392,-0.020696234763586417,1.0248875181372257,2.131733625334449
2021-02-26,356.88495379967856,358.0270417814493,351.202283993597,353.1800537109375,152701600.0,-0.005166186321825,0.0130934584058882,-0.02510542267825619,-0.026847698098704683,0.007203100517742887,0.013007118274757989,0.009292273154016137,0.010063042350829901,0.019323735064149708,-0.010381216829949733,0.04112006163475268,2.1288812901805576
2021-03-01,358.0363995657325,362.9855428178806,353.3751303176071,361.74127197265625,105348800.0,0.0239512439222486,0.0110536412254871,0.006567072366610912,-0.007824013695186982,0.05137678171906239,0.01808463457922088,0.012438545271416622,0.010155015015971294,0.026567088814239505,0.010347753500530807,-0.3101002216086799,1.4909730355127357
2021-03-02,361.9641337209318,362.1962691468464,358.41709761211445,358.91851806640625,79595300.0,-0.0078338444327768,0.0106076993801549,-0.0024804595633990886,-0.01479163320637988,0.027034543891247688,0.018543913183820877,0.012637324466053994,0.009850566888440278,0.010529330041513097,-0.008414136569878087,-0.2444593578664399,1.1234873752296068
2021-03-03,358.22218274333903,359.18784590388924,354.0623048857202,354.1644592285156,119940200.0,-0.0133340142080275,0.0090572514589134,-0.026773645175303788,-0.028354921666074583,-0.0003407356571732117,0.01796569148718732,0.013151004094249184,0.009896347061630518,0.014472206017888163,-0.011327393194214072,0.5068754059598997,1.6291550073070074
2021-03-04,353.9787065028338,356.5600515760826,345.306129482108,349.7817077636719,183433000.0,-0.0124521115416579,0.0095190163791177,-0.014834912582038588,-0.03654191209042548,-0.01357863797972871,0.015415550392495118,0.013500094757814378,0.010275265311942429,0.03217412987639211,-0.011856641832008977,0.5293704696173593,2.2880102949424423
2021-03-05,353.2730017544948,357.2657484566025,346.01182648724296,356.21649169921875,152039600.0,0.0182294009680984,0.0081708718544347,0.008560674707884812,-0.016544747970371376,-0.00665095273703881,0.017927187803240523,0.015186314616588651,0.010803581181492336,0.031592927985103304,0.008332054615284426,-0.17114368734088192,1.7799843835344924
2021-03-08,357.1729699525269,359.9771565977927,354.16450293331104,354.44305419921875,123149200.0,-0.0049909726579096,0.0079917706150915,-0.02038154187227339,-0.013814469505662478,-0.01557006815299071,0.012926325398698675,0.015089357418199733,0.010802533500605381,0.016399400681201118,-0.007643119673000426,-0.1900189161244834,1.381522202799017
2021-03-09,358.2778276525571,362.047704761688,357.77640719038783,359.5035095214844,113633600.0,0.0141762432298678,0.0076446919692628,0.0016285457903712115,-0.0008519137730278788,-0.00858984183240051,0.014920684671853823,0.015873466965291017,0.011179904823376179,0.011881101180306901,0.003421037458438212,-0.0772688738538293,1.223133925477305
2021-03-10,361.8434262973439,363.4312247093334,360.4320530796693,361.74127197265625,109899400.0,0.0062052986424056,0.0076130003169559,0.02116785864080431,-0.005605786534499478,-0.0017185153051033101,0.012865961925172842,0.015574319911337583,0.01127740850183005,0.008290930181422029,-0.00028231637571250317,-0.03286175919798373,1.1374269750300814
2021-03-11,364.2019950148293,367.37759240388,363.7469902205475,365.4090881347656,86245000.0,0.0100882773919645,0.0070513311082194,0.04370824757442671,0.028873334992388124,0.00880577023371009,0.008893588007846731,0.013373566657727211,0.01150348398193754,0.009935719447660512,0.0033143506528215297,-0.21523684387721864,0.8802702795665737
2021-03-12,364.0533342174548,366.0403986280399,363.2455075098559,365.901123046875,64653600.0,0.0013456259158714,0.0088120744122505,0.026824472522199713,0.03538514723008452,0.008537449131379792,0.007484233361701859,0.01309345840588812,0.011502199543533494,0.007638378081244541,0.0050755992480939535,-0.2503495854832164,0.6526539454519695
2021-03-15,366.1519298888917,368.3433035974085,364.01629476654966,368.0833129882813,73427200.0,0.0059461652424389,0.0086287684000301,0.03776161042254821,0.01738006855027482,0.00955605485508779,0.004827646682028966,0.011053641225487089,0.01152540859736847,0.01175551479291488,0.005274813381362474,0.13570164693071995,0.7327749407959538
2021-03-16,368.6960999272851,369.4017724273784,366.84828247322,367.6189880371094,73722500.0,-0.0012622633154084,0.0086656323679959,0.022323103877272012,0.02395164966764322,0.009160016461263291,0.004454654237672068,0.010607699380154862,0.011528179206652943,0.006946023021804817,-0.0029214084184458664,0.004021670443650205,0.7274638536386835
2021-03-17,366.33753812086064,369.6709992628649,365.1954216836132,368.8724670410156,97959300.0,0.0034039233057483,0.0086957005620503,0.019521728540614715,0.04068958718141902,0.01233466551534439,0.004356069226929813,0.009057251458913392,0.011546705212885117,0.012133129954516387,0.006919653751995976,0.328757163688155,0.9453227804345736
2021-03-18,366.2912411031278,368.37116601733726,362.8277694050452,363.505615234375,115349100.0,-0.0146562219842397,0.0075417286839786,-0.005222770835589486,0.03848547673883722,0.0019435646484116907,0.008057558075431126,0.009519016379117657,0.012002704816634052,0.015249823881586713,-0.007604948074552803,0.1775206641942113,1.0840362041783789
2021-03-19,363.2055437319176,364.7799210991891,360.662312193328,362.8329162597656,113624500.0,-0.0018523020266119,0.0081707800908762,-0.008420698778072786,0.01840377374412692,0.0018590257737554907,0.007946557677795408,0.008170871854434663,0.012003411017316104,0.011348498775434058,-0.0010259410369215414,-0.014951135292776474,1.0527978231056527
2021-03-22,363.3453740252096,367.1089779028957,363.2894813107104,365.730224609375,73778600.0,0.0079535278697851,0.0081863516687337,-0.006413336150726586,0.03134827427182162,0.01753380476615909,0.008462391766766364,0.007991770615091404,0.011978044860672298,0.010443480836905794,0.006563591432981724,-0.35068053104744135,0.6815924511603135
2021-03-23,365.09668084256,366.5406230570263,362.0690362260645,362.8515625,90686600.0,-0.0079021384828428,0.0072453063391883,-0.013053211318160986,0.00926989255911102,0.00841797878608309,0.008964481197407212,0.007644691969262711,0.012136931389248337,0.012323460315709198,-0.006149380315862513,0.2291721447682662,0.8442671769636476
2021-03-24,364.2489379839986,365.8792081667914,360.9604512667513,361.0070190429688,97588600.0,-0.0050964304258188,0.0064532119797184,-0.021553565049728086,-0.0020318365091133786,-0.007637623043612909,0.008321668006493737,0.0076130003169558496,0.011932471369465342,0.013625100456716121,-0.008900283852501438,0.07610826737357002,0.8980079654145569
2021-03-25,359.5724129695901,363.82972563036685,357.63470442840975,363.0379028320313,116128600.0,0.0056098428529826,0.0064831823911962,-0.0012875002125057869,-0.006510271048095279,0.022363063944292792,0.006823595634564426,0.007051331108219344,0.010562500647746175,0.017064392322758068,0.00963780795590198,0.1899812068212885,1.0838430815599185
2021-03-26,364.183703317546,369.28878794295866,363.587505033435,368.8882141113281,114409100.0,0.0159864110271946,0.0054613712170496,0.016551212841300712,0.008130514063227921,0.04351566129331239,0.009796978441395066,0.008812074412250454,0.010951958555236733,0.015455313266807361,0.012917960773439824,-0.014806860669981381,1.0872228313078924
2021-03-29,367.4163152580118,369.6055409089994,365.93510175704296,368.701904296875,108107600.0,-0.0005051852343618,0.0052585005667253,0.008092499737153811,0.0016791635864272202,0.019059232136701992,0.009521168150162143,0.008628768400030074,0.009684696492330147,0.009955031718526275,0.003498998235721776,-0.055078660700940696,1.025995142952075
